R,cell,lambda_high,method,scene_seed,wall_s,success_rate,mean_delay_s,energy_j,leo_invalid_attempts,leo_placements,reward,apps_arrived,apps_done,apps_failed,frac_unassociated,fail_uncovered
800.0,R800-l0.2,0.2,Ours(T-patrol),0,0.0,0.7105263157894737,2.0434151196048194,21864.577049384665,889,309,-429.9857704938466,114,81,25,0.295,20
800.0,R800-l0.2,0.2,Ours(T-patrol),1,0.0,0.67,1.6165307286992268,19707.670555347595,274,265,-390.5567055534759,100,67,23,0.2955,22
800.0,R800-l0.2,0.2,Ours(T-patrol),2,0.0,0.8191489361702128,1.7161696621918894,21171.802378221513,236,286,-322.89802378221515,94,77,13,0.223,11
800.0,R800-l0.2,0.2,Ours(T-patrol),3,0.0,0.7821782178217822,2.271419973638909,22430.188008177032,1197,296,-369.34188008177046,101,79,17,0.192,13
800.0,R800-l0.2,0.2,Ours(T-patrol),4,0.0,0.673469387755102,1.7940293876785207,21017.5541334551,1131,267,-411.9955413345511,98,66,24,0.226,16
800.0,R800-l0.2,0.2,Ours(T-patrol),5,0.0,0.7951807228915663,1.8142898640862617,20238.90797156362,320,248,-313.1490797156363,83,66,13,0.324,12
800.0,R800-l0.2,0.2,Ours(T-patrol),6,0.0,0.7428571428571429,1.8296325865619056,19200.242427510326,524,209,-302.28242427510327,70,52,13,0.21,10
800.0,R800-l0.2,0.2,Ours(T-patrol),7,0.0,0.7023809523809523,1.9668591202507757,20382.36367567275,755,225,-363.8236367567275,84,59,19,0.2445,15
800.0,R800-l0.2,0.2,Ours(T-patrol),8,0.0,0.8115942028985508,1.5895372202308249,18501.35141042407,297,226,-269.9535141042408,69,56,10,0.2415,10
800.0,R800-l0.2,0.2,Ours(T-patrol),9,0.0,0.6551724137931034,1.8798690063451167,18750.62224608007,83,224,-364.30622246080077,87,57,21,0.3005,21
800.0,R800-l0.2,0.2,B3-hover,0,0.0,0.5688073394495413,1.251818872925062,14600.109278277785,36,231,-438.4010927827778,109,62,35,0.325,35
800.0,R800-l0.2,0.2,B3-hover,1,0.0,0.6138613861386139,1.5963840973513586,15428.156944413831,449,244,-404.9215694441384,101,62,30,0.3,26
800.0,R800-l0.2,0.2,B3-hover,2,0.0,0.7191011235955056,1.6409448809282141,15577.968639473362,341,248,-291.2196863947336,89,64,16,0.175,14
800.0,R800-l0.2,0.2,B3-hover,3,0.0,0.7011494252873564,1.533889337496867,15929.907700315496,838,232,-343.839077003155,87,61,22,0.175,16
800.0,R800-l0.2,0.2,B3-hover,4,0.0,0.625,1.3258462264369417,15101.741256694731,676,215,-392.5174125669474,88,55,29,0.25,23
800.0,R800-l0.2,0.2,B3-hover,5,0.0,0.6835443037974683,1.4292134330114745,14947.550060274001,31,197,-316.95550060274,79,54,20,0.3,20
800.0,R800-l0.2,0.2,B3-hover,6,0.0,0.6764705882352942,1.2883978935643434,14306.942533101057,520,175,-285.4094253310106,68,46,17,0.25,14
800.0,R800-l0.2,0.2,B3-hover,7,0.0,0.6265060240963856,1.1840793561957574,15083.500584447833,802,186,-342.87500584447827,83,52,23,0.225,18
800.0,R800-l0.2,0.2,B3-hover,8,0.0,0.7297297297297297,1.5356295029898075,15295.179510623459,586,225,-262.7317951062346,74,54,13,0.175,8
800.0,R800-l0.2,0.2,B3-hover,9,0.0,0.4691358024691358,0.9541572623176198,13493.361859250766,565,158,-400.9136185925077,81,38,32,0.3,28
800.0,R800-l0.2,0.2,B2-chase,0,0.0,0.6727272727272727,2.1048830289718423,18870.366683223136,240,271,-424.5636668322314,110,74,28,0.347,28
800.0,R800-l0.2,0.2,B2-chase,1,0.0,0.7297297297297297,1.6747631516056822,19402.031589172922,351,292,-404.1003158917291,111,81,25,0.25,22
800.0,R800-l0.2,0.2,B2-chase,2,0.0,0.7912087912087912,1.5517440571722192,18749.402622199297,393,272,-298.794026221993,91,72,13,0.1835,11
